origional tweet,reply,user
without you i’m just “Tube”,@YouTube Then stop testing out putting 5-8 fucking ads. Not everyone is rich. 🙄,마리 Marie
scariest video you’ve ever watched?,@YouTube The video of the second plane flying into tower 2,ShredBTC
scariest video you’ve ever watched?,@YouTube the one with the two cats and the dog...i cant remember the name...,thegoodguydressedinblack
scariest video you’ve ever watched?,@YouTube the one where there is a car on the road and a zombie jumpscares,Fail
scariest video you’ve ever watched?,"@YouTube 100% someone is going to say ""don't hug me I'm scared""",karol
scariest video you’ve ever watched?,@YouTube The one where I almost died 😬: https://t.co/vnFbLNgL7O,RagTagVagabond
scariest video you’ve ever watched?,@YouTube That one tennessee haunted house the us really extreme and you have to sign a contract.,MissMercury
scariest video you’ve ever watched?,@YouTube My parents had a video of me being conceived...,Bryan_Valek
scariest video you’ve ever watched?,"@YouTube I watched someone eat salad on YouTube, it was the scariest experience of my life",Kirby the art lover 🎃
scariest video you’ve ever watched?,@YouTube Well it's funny now but when it first appeared online Rubber Johnny was pretty creepy.,T̳̿͟͞r̳̿͟͞u̳̿͟͞_M̳̿͟͞i̳̿͟͞k̳̿͟͞a̳̿͟͞l̳̿͟͞
scariest video you’ve ever watched?,@YouTube @Caspersight @NukesTop5 videos very scary but also damn right what u need for a good ol scare show him some love!!,Jamii33
scariest video you’ve ever watched?,@YouTube i watch scary videos but none scare me. how are you guys scared of something that isnt even real??? 💀,penut
scariest video you’ve ever watched?,@YouTube Pendu statpadding against norwich and luxembourg,joblesstroll
scariest video you’ve ever watched?,@YouTube This one sends shivers down my spine https://t.co/v1LeuTwGQm,sheepISH
scariest video you’ve ever watched?,@YouTube https://t.co/quMbAE5cPi this video scared the shìt out of me 😒,Quanticanian
scariest video you’ve ever watched?,@YouTube Probably a creepypasta from TetraBit Gaming,One Pixel
scariest video you’ve ever watched?,@YouTube First time watching Rihanna’s ”bitch better have my money “ music video back in 2015,🕸️
scariest video you’ve ever watched?,@YouTube Beirut port explosion due to huge bang and visible Wilson cloud https://t.co/7NxP1mS5Lx,David Bradáč
scariest video you’ve ever watched?,@YouTube https://t.co/YpeOrMO5DO  I always screams when I start watching this video.,Gamessw
@Dream i never thought this day would come 🥹,@YouTube @Dream Youtube please detele his channel and add back dislikes,AbHateCringe
scariest video you’ve ever watched?,@YouTube https://t.co/yzSHmuuuvu There’s just something about the scene where duck’s organs are being eaten,Average idiot on funni bird website
scariest video you’ve ever watched?,@YouTube Anything with Jim Cornette's opinion in it.,Ant on @The_Cheap_Pop
scariest video you’ve ever watched?,@YouTube I spent 24 hours in coffin --morgz NOT CLICKBAIT,OoyahiaXDoO
scariest video you’ve ever watched?,@YouTube This video still scares me when i watch it.https://t.co/XRdqm8zk2F,KakartuBro
scariest video you’ve ever watched?,@YouTube The amount of YouTube ads XD,Demonprophecy🇺🇦
scariest video you’ve ever watched?,@YouTube my own channel Video ! Which yet not get a single view 😢✓ that's scary For me,mr.Umii (sir crypto)
scariest video you’ve ever watched?,@YouTube Scariest video has to be the 2 - 30 second unskippable ads,CrodleMon
scariest video you’ve ever watched?,"@YouTube I know everyone's memeing, but does anyone actually have scary videos they can link, I wanna see new stuff :3",Lilo the Silly Master
scariest video you’ve ever watched?,"@YouTube no one fucking you, you fucking your self i think.",Milkeas Adugna
scariest video you’ve ever watched?,"@YouTube Back when ""shock videos"" were trendy, a video of Ukrainian serial killers slowly torturing and murdering a man. It's a video that forever changed and traumatized everyone who ever watched it.",Winter Rose 🏳️‍🌈✝️
scariest video you’ve ever watched?,@YouTube All the ads on every single YouTube video,Taylor
scariest video you’ve ever watched?,"@YouTube SCP - 280 ""Eyes in the Dark"" by Dr. Bob",केतन पेठे
scariest video you’ve ever watched?,@YouTube a old video (deleted nowadays) of pigs eating people,clancy gilroy
scariest video you’ve ever watched?,@YouTube Go to @CoryxKenshin and watch some #spookyscarysunday tomorrow,Quackle Uchiha
scariest video you’ve ever watched?,"@YouTube buy ig followers, likes etc with pp https://t.co/bV4hMk7ysY https://t.co/BbxOqVpDuf",andy ferati
scariest video you’ve ever watched?,@YouTube 100 Million of headless horseman free videos.,Guy21Juice
trickshots are basically a professional sport change my mind,@YouTube Youtube = On his official account on YouTube has 30Mill On Twitter it has above 70 Million...omg,Fasih
scariest video you’ve ever watched?,@YouTube 2AM: The Smiling Man - short film https://t.co/E48TTpr5EI via @YouTube,Gav
@loligerboy13 proud of you for making it through Neiro's vid 🥺 https://t.co/tPeWQyC6Fc,@YouTube @loligerboy13 WE GOT GUYS IN THE YOUTUBE HQ NO WAY,Dalton
scariest video you’ve ever watched?,"@YouTube Scare Pewdiepie, the series. Wonder when Season 2 comes out",that one dude
scariest video you’ve ever watched?,@YouTube Naaa.. i haven't watched any scary video on YouTube,Fasih
scariest video you’ve ever watched?,@YouTube it was a video where you could see how people died in elevators and i was so traumatized that i didn’t take the elevator for years,anni_not_found
scariest video you’ve ever watched?,@YouTube This one about a cute puppy: https://t.co/tGu7r45P86,lnaovdjisbosangr
scariest video you’ve ever watched?,"@YouTube Logan Paul upto no good in Japan, garden of the dead 🤦‍♂️",Xbox3R
scariest video you’ve ever watched?,"@YouTube Years ago watched a vedio in fb of some drug cartel decapitating legs and arms of woman. It was so graphic that I couldn’t eat for few days,",No fame
scariest video you’ve ever watched?,@YouTube A classic. But scared the shit out of me first time https://t.co/cDOV7kBKAA,Ryan Kulikowski
scariest video you’ve ever watched?,@YouTube (the really weird ones by luxurydark,XX_R4D5K473R_XX
scariest video you’ve ever watched?,@YouTube Moto g ad on every youtube videos 😁😁,Santhosh vishwamitra 🇮🇳
scariest video you’ve ever watched?,@YouTube An episode of Courage the Cowardly Dog!,PeaceForever
scariest video you’ve ever watched?,"@YouTube death video of @itsSSR he was MURDERED NO rope found, paralysed face with one eye open and???SWELLING on legs sad 2 trailer became MOST DISLIKED trailer after his murder",Sushant is the best
scariest video you’ve ever watched?,"@YouTube There is nothing more scarier than this, worst than conjuring https://t.co/ow6QdOOBCh",bella_Rose
scariest video you’ve ever watched?,@YouTube Have you not seen Iran’s streets videos? or goverment’s anti-riot agents who are killing and hurting innocent people aggresively? bet you won’t be able to sleep well. #مهسا_امينی‌  #Mahsa_Amini‌,Sara
scariest video you’ve ever watched?,@YouTube This is the scariest thing 😳  https://t.co/VSl0d2hL2q,Blacsick
scariest video you’ve ever watched?,@YouTube Very scary not gonna lie  https://t.co/OgBqpxHWBK,Funky72
scariest video you’ve ever watched?,@YouTube There's A LOT of scary stuff on YouTube,Jesus
scariest video you’ve ever watched?,@YouTube Among us potion at 3 am and among us happy meal at 3 am,racist trash can
@loligerboy13 proud of you for making it through Neiro's vid 🥺 https://t.co/tPeWQyC6Fc,@YouTube @loligerboy13 actually his name is exen,Swift
scariest video you’ve ever watched?,@YouTube https://t.co/pywy1WTy8o brings chills down my spine,_Alyssa
scariest video you’ve ever watched?,@YouTube Amber Heard fans claiming she was the victim not the abuser.,Jennifer Ransier
trickshots are basically a professional sport change my mind,@YouTube “They are technically a sub-sport. People do it in other professional sports.”🤓                                      THEY ARE A PROFESSIONAL SPORT,Mricantdoanythingright
scariest video you’ve ever watched?,"@YouTube As I have a short-term Memory, a recent one :  Roger Stone melting down on the phone in a car, calling Ivanka Trump an abortionist bitch.",YoupiTralala
scariest video you’ve ever watched?,"@YouTube Getting 5, 15 second ads testing on YouTube.",自由な心
scariest video you’ve ever watched?,"@YouTube Shrek is love, Shrek is life",Kfeer Blau
scariest video you’ve ever watched?,@YouTube None. I don't get scared that easily.,TheNervousAlex
scariest video you’ve ever watched?,"@YouTube https://t.co/YprmcZf3O6  When I look at the view count, it scares me.",N3XiST
trickshots are basically a professional sport change my mind,@YouTube Ken miles amazing scene from Ford v Ferrari ( 2019 )  https://t.co/6hpI0PzeAN,movie.theater1
scariest video you’ve ever watched?,@YouTube That one where I saw your mums face. I still suffer PTSD from that.,Notabrick 1
scariest video you’ve ever watched?,@YouTube Had nightmares for 3 months when I was a kid I used to be REALLY sensitive to blood https://t.co/AyuIBwRqAB,🎃 𝕋𝔾 🎃
scariest video you’ve ever watched?,@YouTube Top 20 most disturbing moments in kids shows by Blameitonjorge.,GhazMaz
scariest video you’ve ever watched?,@YouTube On yt is video witch man who is eting soup from his wife body parts :/,gzs
scariest video you’ve ever watched?,@YouTube just search ø and might regret searching it💀💀,Steven Jones
scariest video you’ve ever watched?,@YouTube Videos from war on ukraine :/,gzs
scariest video you’ve ever watched?,"@YouTube Sir, mr president calling you at 3 AM.",Saindrya
scariest video you’ve ever watched?,@YouTube those fucking elsa and spider-man videos,milo Σ(-᷅_-᷄๑) 🇦🇺🏳️‍🌈
scariest video you’ve ever watched?,@YouTube https://t.co/ZqcUDf0DuJ this one its actually terrifying,Nomatron60000 (RIP TECHNOBLADE)
scariest video you’ve ever watched?,"@YouTube Search ""."" Then you will know",F∆X
scariest video you’ve ever watched?,@YouTube a cartel killing on yt lol,Noel Samuel
scariest video you’ve ever watched?,@YouTube A video of children getting their organs remove ☹️,UltimateK.O
trickshots are basically a professional sport change my mind,@YouTube Reminds me of a few years ago,Emanuel_99
scariest video you’ve ever watched?,@YouTube Bored Ape Yacht Club dark secret,Sven Potato
scariest video you’ve ever watched?,@YouTube those youtube videos for kids that looks terrifying,UnnamedX
scariest video you’ve ever watched?,@YouTube My own before the final edit. Yikers.,Donovan Mowatt
scariest video you’ve ever watched?,@YouTube I’d have to say this video disturbed me well https://t.co/hNeQUoQwwu,inkstain
scariest video you’ve ever watched?,"@YouTube Either this video: https://t.co/tGgSoN4AcJ, this one: https://t.co/9IXEVGwzsN, this one: https://t.co/y4HZk94HaK, this: https://t.co/zIGQT0pm4l or this one: https://t.co/BGGIhs7LEc",JordanPlays
"sleep now, screens later 😴",@YouTube How about dreaming about watching YouTube? :),PycraftDev
scariest video you’ve ever watched?,@YouTube I don't even want to explain   https://t.co/OABG0cGR3A,Linke 💗
without you i’m just “Tube”,@YouTube @wbahazz Can you now be without ads,(TJ) murphy stan acc
